200,74,60,42,43,34,27,31,26,23,17,13,24,15,15,14,13,74,200,128,96,84,72,73,97,41,33,24,20,39,21,21,22,15,60,128,200,135,121,74,70,87,46,39,31,26,38,27,29,28,21,42,96,135,200,152,74,67,89,40,31,22,16,32,17,19,19,13,43,84,121,152,200,61,58,64,39,27,20,14,30,16,17,16,12,34,72,74,74,61,200,46,80,35,29,21,15,30,17,18,18,13,27,73,70,67,58,46,200,61,29,28,20,18,37,17,19,21,13,31,97,87,89,64,80,61,200,36,28,22,19,35,19,19,20,14,26,41,46,40,39,35,29,36,200,28,19,18,23,18,19,20,17,23,33,39,31,27,29,28,28,28,200,93,87,29,95,80,91,86,17,24,31,22,20,21,20,22,19,93,200,114,25,114,100,111,113,13,20,26,16,14,15,18,19,18,87,114,200,23,129,138,169,137,24,39,38,32,30,30,37,35,23,29,25,23,200,22,22,25,18,15,21,27,17,16,17,17,19,18,95,114,129,22,200,115,140,143,15,21,29,19,17,18,19,19,19,80,100,138,22,115,200,141,118,14,22,28,19,16,18,21,20,20,91,111,169,25,140,141,200,139,13,15,21,13,12,13,13,14,17,86,113,137,18,143,118,139,200
200,75,64,46,47,37,29,35,30,24,18,14,25,16,19,14,13,75,200,122,95,77,71,74,96,42,34,24,20,38,22,32,22,15,64,122,200,139,121,70,67,82,48,40,30,27,37,26,38,28,21,46,95,139,200,147,73,70,89,42,30,22,18,31,17,26,19,13,47,77,121,147,200,57,54,60,41,27,19,14,28,15,22,16,12,37,71,70,73,57,200,47,78,37,29,21,17,28,17,23,19,13,29,74,67,70,54,47,200,64,31,29,20,19,35,16,26,21,13,35,96,82,89,60,78,64,200,37,28,22,19,34,19,27,19,14,30,42,48,42,41,37,31,37,200,30,20,19,23,18,22,21,17,24,34,40,30,27,29,29,28,30,200,92,87,28,92,88,91,84,18,24,30,22,19,21,20,22,20,92,200,115,25,115,109,110,113,14,20,27,18,14,17,19,19,19,87,115,200,24,129,149,167,134,25,38,37,31,28,28,35,34,23,28,25,24,200,22,30,24,17,16,22,26,17,15,17,16,19,18,92,115,129,22,200,133,140,145,19,32,38,26,22,23,26,27,22,88,109,149,30,133,200,160,129,14,22,28,19,16,19,21,19,21,91,110,167,24,140,160,200,138,13,15,21,13,12,13,13,14,17,84,113,134,17,145,129,138,200
200,74,63,47,43,36,34,35,30,24,17,12,26,15,18,13,13,74,200,124,93,75,71,75,96,44,34,24,19,39,21,30,20,16,63,124,200,138,118,71,74,82,49,39,29,25,38,24,37,26,21,47,93,138,200,151,74,71,86,44,32,22,16,32,17,25,18,14,43,75,118,151,200,58,57,60,43,28,19,13,28,15,22,15,13,36,71,71,74,58,200,50,80,41,30,21,16,31,17,23,18,14,34,75,74,71,57,50,200,65,34,29,20,17,36,16,25,18,14,35,96,82,86,60,80,65,200,39,29,22,18,35,19,25,18,15,30,44,49,44,43,41,34,39,200,33,22,20,26,20,25,22,20,24,34,39,32,28,30,29,29,33,200,93,88,30,93,91,92,86,17,24,29,22,19,21,20,22,22,93,200,116,23,115,109,112,115,12,19,25,16,13,16,17,18,20,88,116,200,21,134,149,166,141,26,39,38,32,28,31,36,35,26,30,23,21,200,21,29,22,17,15,21,24,17,15,17,16,19,20,93,115,134,21,200,135,144,146,18,30,37,25,22,23,25,25,25,91,109,149,29,135,200,160,132,13,20,26,18,15,18,18,18,22,92,112,166,22,144,160,200,145,13,16,21,14,13,14,14,15,20,86,115,141,17,146,132,145,200
200,75,64,46,45,38,31,34,32,25,18,13,23,17,19,14,13,75,200,131,94,75,74,77,96,45,34,24,19,36,23,29,21,14,64,131,200,130,107,78,78,90,50,40,31,27,36,28,37,28,21,46,94,130,200,152,77,72,88,44,31,21,16,29,18,24,18,13,45,75,107,152,200,61,56,62,44,27,18,13,25,16,21,15,12,38,74,78,77,61,200,53,80,42,30,20,16,28,18,23,18,13,31,77,78,72,56,53,200,66,33,29,19,17,33,17,25,19,12,34,96,90,88,62,80,66,200,39,29,21,18,32,20,25,18,13,32,45,50,44,44,42,33,39,200,32,22,20,23,21,24,22,19,25,34,40,31,27,30,29,29,32,200,93,91,30,96,92,92,85,18,24,31,21,18,20,19,21,22,93,200,117,23,117,111,113,113,13,19,27,16,13,16,17,18,20,91,117,200,22,136,148,168,135,23,36,36,29,25,28,33,32,23,30,23,22,200,23,30,23,16,17,23,28,18,16,18,17,20,21,96,117,136,23,200,136,144,143,19,29,37,24,21,23,25,25,24,92,111,148,30,136,200,158,129,14,21,28,18,15,18,19,18,22,92,113,168,23,144,158,200,135,13,14,21,13,12,13,12,13,19,85,113,135,16,143,129,135,200
200,95,76,47,46,35,34,35,34,30,22,19,26,21,22,20,19,95,200,124,89,74,71,71,92,47,38,28,24,32,27,30,23,19,76,124,200,129,113,68,68,75,62,44,33,29,29,31,35,28,25,47,89,129,200,154,76,72,87,45,36,27,22,29,24,28,23,20,46,74,113,154,200,63,58,65,42,32,23,20,28,21,24,21,19,35,71,68,76,63,200,49,77,38,32,22,17,25,19,23,18,16,34,71,68,72,58,49,200,65,41,34,23,23,29,21,26,22,17,35,92,75,87,65,77,65,200,41,34,27,22,30,25,27,22,18,34,47,62,45,42,38,41,41,200,39,28,26,25,26,28,26,24,30,38,44,36,32,32,34,34,39,200,99,91,28,99,95,96,90,22,28,33,27,23,22,23,27,28,99,200,117,24,120,112,115,115,19,24,29,22,20,17,23,22,26,91,117,200,22,135,151,170,137,26,32,29,29,28,25,29,30,25,28,24,22,200,22,27,22,19,21,27,31,24,21,19,21,25,26,99,120,135,22,200,135,146,142,22,30,35,28,24,23,26,27,28,95,112,151,27,135,200,162,127,20,23,28,23,21,18,22,22,26,96,115,170,22,146,162,200,140,19,19,25,20,19,16,17,18,24,90,115,137,19,142,127,140,200
200,82,66,48,47,33,33,36,33,25,18,16,17,18,19,18,15,82,200,125,96,82,65,74,101,46,34,22,20,18,24,24,21,15,66,125,200,131,114,67,69,84,63,40,25,24,16,27,29,24,19,48,96,131,200,154,76,77,96,46,32,22,20,19,23,24,21,17,47,82,114,154,200,66,62,73,43,28,19,17,17,19,21,19,15,33,65,67,76,66,200,48,73,35,29,15,13,14,15,17,15,11,33,74,69,77,62,48,200,71,38,29,21,21,20,21,22,21,15,36,101,84,96,73,73,71,200,41,29,22,20,20,24,22,21,15,33,46,63,46,43,35,38,41,200,34,22,19,14,21,22,21,17,25,34,40,32,28,29,29,29,34,200,91,94,15,101,92,95,89,18,22,25,22,19,15,21,22,22,91,200,114,18,114,105,113,109,16,20,24,20,17,13,21,20,19,94,114,200,17,137,152,169,137,17,18,16,19,17,14,20,20,14,15,18,17,200,17,19,19,17,18,24,27,23,19,15,21,24,21,101,114,137,17,200,128,145,137,19,24,29,24,21,17,22,22,22,92,105,152,19,128,200,158,122,18,21,24,21,19,15,21,21,21,95,113,169,19,145,158,200,133,15,15,19,17,15,11,15,15,17,89,109,137,17,137,122,133,200
200,78,61,49,47,35,35,36,31,27,15,16,15,18,17,17,10,78,200,127,98,88,77,74,103,47,35,16,19,15,22,20,19,10,61,127,200,138,120,79,77,99,59,37,20,23,16,25,25,23,15,49,98,138,200,158,81,79,99,47,32,19,20,19,23,22,21,12,47,88,120,158,200,75,66,78,44,31,16,18,16,20,19,19,12,35,77,79,81,75,200,53,80,35,30,13,15,14,17,16,16,9,35,74,77,79,66,53,200,73,39,29,17,20,18,19,19,20,11,36,103,99,99,78,80,73,200,42,30,20,21,20,24,20,22,11,31,47,59,47,44,35,39,42,200,34,20,20,14,21,21,21,15,27,35,37,32,31,30,29,30,34,200,86,91,15,100,84,92,82,15,16,20,19,16,13,17,20,20,86,200,108,17,111,96,106,99,16,19,23,20,18,15,20,21,20,91,108,200,18,136,146,168,125,15,15,16,19,16,14,18,20,14,15,17,18,200,17,19,19,14,18,22,25,23,20,17,19,24,21,100,111,136,17,200,121,142,125,17,20,25,22,19,16,19,20,21,84,96,146,19,121,200,153,109,17,19,23,21,19,16,20,22,21,92,106,168,19,142,153,200,118,10,10,15,12,12,9,11,11,15,82,99,125,14,125,109,118,200
200,83,59,43,43,35,29,32,30,25,15,14,22,17,18,15,14,83,200,120,93,77,72,71,95,46,37,21,21,37,24,28,21,15,59,120,200,136,115,75,75,88,61,42,25,26,35,26,31,24,20,43,93,136,200,151,77,76,97,45,33,21,21,31,22,25,19,16,43,77,115,151,200,70,64,74,45,31,16,16,27,18,20,16,14,35,72,75,77,70,200,52,82,38,32,17,17,28,18,21,16,14,29,71,75,76,64,52,200,68,38,31,16,19,32,17,23,18,13,32,95,88,97,74,82,68,200,40,31,22,23,37,24,27,22,17,30,46,61,45,45,38,38,40,200,35,20,21,24,21,23,20,18,25,37,42,33,31,32,31,31,35,200,92,95,29,97,94,92,89,15,21,25,21,16,17,16,22,20,92,200,118,23,117,111,112,115,14,21,26,21,16,17,19,23,21,95,118,200,26,142,156,171,141,22,37,35,31,27,28,32,37,24,29,23,26,200,27,31,26,20,17,24,26,22,18,18,17,24,21,97,117,142,27,200,137,146,151,18,28,31,25,20,21,23,27,23,94,111,156,31,137,200,160,132,15,21,24,19,16,16,18,22,20,92,112,171,26,146,160,200,143,14,15,20,16,14,14,13,17,18,89,115,141,20,151,132,143,200
200,83,60,45,45,37,32,34,33,27,20,15,23,17,19,16,15,83,200,119,96,80,70,74,94,46,38,26,20,36,22,27,22,16,60,119,200,138,115,75,75,90,60,43,31,25,33,26,32,26,21,45,96,138,200,152,79,79,96,46,34,24,17,29,18,22,18,14,45,80,115,152,200,71,66,75,45,32,22,16,27,17,20,18,15,37,70,75,79,71,200,54,79,37,31,23,16,27,17,21,18,15,32,74,75,79,66,54,200,71,37,33,23,20,33,18,25,21,14,34,94,90,96,75,79,71,200,39,31,24,19,32,19,23,19,14,33,46,60,46,45,37,37,39,200,35,25,21,24,20,23,22,19,27,38,43,34,32,31,33,31,35,200,98,93,29,94,92,95,88,20,26,31,24,22,23,23,24,25,98,200,123,30,120,117,120,118,15,20,25,17,16,16,20,19,21,93,123,200,26,142,155,176,145,23,36,33,29,27,27,33,32,24,29,30,26,200,26,31,27,22,17,22,26,18,17,17,18,19,20,94,120,142,26,200,138,145,149,19,27,32,22,20,21,25,23,23,92,117,155,31,138,200,163,133,16,22,26,18,18,18,21,19,22,95,120,176,27,145,163,200,140,15,16,21,14,15,15,14,14,19,88,118,145,22,149,133,140,200
200,80,61,49,46,37,33,37,36,27,20,15,23,17,19,16,13,80,200,124,97,78,74,77,103,48,36,26,21,37,22,27,21,14,61,124,200,137,115,76,77,95,59,41,31,26,36,26,32,25,19,49,97,137,200,153,79,80,95,48,33,24,17,30,18,21,17,12,46,78,115,153,200,72,64,73,45,31,22,16,27,17,20,17,13,37,74,76,79,72,200,55,79,38,32,23,16,27,17,21,17,13,33,77,77,80,64,55,200,72,38,31,23,19,34,18,24,19,12,37,103,95,95,73,79,72,200,41,31,24,18,33,19,22,19,12,36,48,59,48,45,38,38,41,200,37,26,22,25,21,23,22,18,27,36,41,33,31,32,31,31,37,200,100,98,28,100,97,98,93,20,26,31,24,22,23,23,24,26,100,200,121,28,117,114,117,115,15,21,26,17,16,16,19,18,22,98,121,200,23,142,154,172,143,23,37,36,30,27,27,34,33,25,28,28,23,200,24,28,24,17,17,22,26,18,17,17,18,19,21,100,117,142,24,200,136,144,146,19,27,32,21,20,21,24,22,23,97,114,154,28,136,200,161,131,16,21,25,17,17,17,19,19,22,98,117,172,24,144,161,200,138,13,14,19,12,13,13,12,12,18,93,115,143,17,146,131,138,200
200,76,59,48,45,37,32,35,34,27,19,15,23,17,18,16,15,76,200,122,94,78,72,74,99,50,36,25,20,35,22,24,21,16,59,122,200,140,117,79,79,95,61,42,30,26,34,27,30,26,22,48,94,140,200,152,78,80,95,49,32,23,17,28,18,20,17,14,45,78,117,152,200,72,66,73,47,31,21,16,27,17,19,17,15,37,72,79,78,72,200,56,78,40,31,21,16,27,17,20,17,15,32,74,79,80,66,56,200,75,38,31,21,19,33,18,22,20,14,35,99,95,95,73,78,75,200,43,31,23,18,32,19,21,19,14,34,50,61,49,47,40,38,43,200,35,24,21,24,20,21,21,19,27,36,42,32,31,31,31,31,35,200,100,102,28,104,99,103,99,19,25,30,23,21,21,21,23,24,100,200,120,24,119,112,116,117,15,20,26,17,16,16,19,18,21,102,120,200,21,141,157,173,149,23,35,34,28,27,27,33,32,24,28,24,21,200,22,24,23,17,17,22,27,18,17,17,18,19,20,104,119,141,22,200,137,147,145,18,24,30,20,19,20,22,21,21,99,112,157,24,137,200,168,138,16,21,26,17,17,17,20,19,21,103,116,173,23,147,168,200,146,15,16,22,14,15,15,14,14,19,99,117,149,17,145,138,146,200
200,85,66,39,39,30,30,29,31,21,16,13,18,15,16,14,12,85,200,124,90,74,62,75,93,46,31,25,17,30,20,23,17,13,66,124,200,131,118,68,76,85,53,37,30,25,25,27,31,24,21,39,90,131,200,151,74,79,87,41,24,18,14,21,15,18,14,11,39,74,118,151,200,66,67,68,40,22,17,13,21,15,17,14,11,30,62,68,74,66,200,54,71,36,23,17,12,21,15,17,13,10,30,75,76,79,67,54,200,70,37,25,18,16,26,15,19,14,11,29,93,85,87,68,71,70,200,39,29,25,14,33,18,18,14,11,31,46,53,41,40,36,37,39,200,34,25,20,20,23,25,21,18,21,31,37,24,22,23,25,29,34,200,107,105,23,111,103,105,103,16,25,30,18,17,17,18,25,25,107,200,126,22,126,121,122,126,13,17,25,14,13,12,16,14,20,105,126,200,14,143,163,178,149,18,30,25,21,21,21,26,33,20,23,22,14,200,17,20,15,11,15,20,27,15,15,15,15,18,23,111,126,143,17,200,142,151,154,16,23,31,18,17,17,19,18,25,103,121,163,20,142,200,168,144,14,17,24,14,14,13,14,14,21,105,122,178,15,151,168,200,150,12,13,21,11,11,10,11,11,18,103,126,149,11,154,144,150,200
200,81,69,45,44,33,34,35,38,22,14,12,13,15,16,14,9,81,200,124,82,73,60,77,96,52,30,19,15,19,20,20,16,10,69,124,200,129,120,71,81,91,53,33,21,19,17,22,25,21,15,45,82,129,200,158,78,77,91,44,23,14,12,15,14,16,14,9,44,73,120,158,200,73,69,78,45,22,13,11,14,13,14,13,8,33,60,71,78,73,200,55,77,39,21,13,10,13,13,13,12,7,34,77,81,77,69,55,200,76,42,25,14,14,18,14,16,14,8,35,96,91,91,78,77,76,200,46,25,17,12,17,17,15,14,8,38,52,53,44,45,39,42,46,200,32,21,18,14,21,21,21,15,22,30,33,23,22,21,25,25,32,200,104,106,15,114,104,108,102,14,19,21,14,13,13,14,17,21,104,200,116,13,122,107,111,114,12,15,19,12,11,10,14,12,18,106,116,200,12,143,159,171,140,13,19,17,15,14,13,18,17,14,15,13,12,200,13,13,12,10,15,20,22,14,13,13,14,17,21,114,122,143,13,200,137,150,143,16,20,25,16,14,13,16,15,21,104,107,159,13,137,200,164,129,14,16,21,14,13,12,14,14,21,108,111,171,12,150,164,200,135,9,10,15,9,8,7,8,8,15,102,114,140,10,143,129,135,200
200,80,71,51,47,37,39,44,40,26,14,12,13,16,14,14,6,80,200,115,85,67,57,81,98,57,33,17,15,15,20,18,17,7,71,115,200,143,122,82,84,107,58,33,16,15,14,17,17,16,8,51,85,143,200,167,82,81,101,50,27,13,12,14,14,15,14,6,47,67,122,167,200,74,67,80,45,24,11,11,13,12,13,13,5,37,57,82,82,74,200,56,77,38,22,10,8,10,11,9,9,3,39,81,84,81,67,56,200,79,48,28,12,13,14,13,13,13,4,44,98,107,101,80,77,79,200,51,29,16,12,15,17,13,14,5,40,57,58,50,45,38,48,51,200,33,18,16,13,19,17,18,10,26,33,33,27,24,22,28,29,33,200,96,103,12,110,97,103,97,14,17,16,13,11,10,12,16,18,96,200,113,11,117,100,107,109,12,15,15,12,11,8,13,12,16,103,113,200,11,142,150,170,136,13,15,14,14,13,10,14,15,13,12,11,11,200,12,12,12,6,16,20,17,14,12,11,13,17,19,110,117,142,12,200,129,146,135,14,18,17,15,13,9,13,13,17,97,100,150,12,129,200,153,116,14,17,16,14,13,9,13,14,18,103,107,170,12,146,153,200,128,6,7,8,6,5,3,4,5,10,97,109,136,6,135,116,128,200
200,81,66,44,43,33,32,33,36,23,18,13,22,17,17,14,12,81,200,127,94,79,65,76,98,50,32,23,17,32,22,22,18,15,66,127,200,129,114,68,78,92,53,36,27,22,28,25,26,22,20,44,94,129,200,160,80,81,93,46,26,18,14,24,16,17,15,12,43,79,114,160,200,73,71,79,44,24,17,13,24,15,16,14,12,33,65,68,80,73,200,56,72,37,24,16,11,23,14,15,12,10,32,76,78,81,71,56,200,75,38,27,18,16,29,16,19,16,12,33,98,92,93,79,72,75,200,42,27,21,15,28,19,18,16,13,36,50,53,46,44,37,38,42,200,31,23,18,19,20,21,19,18,23,32,36,26,24,24,27,27,31,200,105,106,23,111,102,107,103,18,23,27,18,17,16,18,21,23,105,200,120,21,124,113,115,122,13,17,22,14,13,11,16,15,18,106,120,200,17,142,159,177,148,22,32,28,24,24,23,29,28,19,23,21,17,200,19,22,18,14,17,22,25,16,15,14,16,19,20,111,124,142,19,200,141,150,152,17,22,26,17,16,15,19,18,21,102,113,159,22,141,200,169,139,14,18,22,15,14,12,16,16,19,107,115,177,18,150,169,200,149,12,15,20,12,12,10,12,13,18,103,122,148,14,152,139,149,200
200,79,63,45,43,33,34,34,37,24,17,13,22,16,18,15,12,79,200,116,92,75,59,79,96,54,32,23,17,33,22,23,19,13,63,116,200,142,122,76,81,102,56,35,25,20,29,23,25,21,16,45,92,142,200,163,77,80,98,49,27,18,14,25,16,18,15,11,43,75,122,163,200,72,71,82,46,24,16,12,23,14,16,13,10,33,59,76,77,72,200,55,76,40,22,15,10,22,13,15,12,9,34,79,81,80,71,55,200,77,45,28,18,15,31,16,19,17,10,34,96,102,98,82,76,77,200,48,28,21,14,29,19,19,17,11,37,54,56,49,46,40,45,48,200,33,23,18,21,20,22,20,17,24,32,35,27,24,22,28,28,33,200,103,104,23,109,101,108,102,17,23,25,18,16,15,18,21,23,103,200,119,21,123,112,116,120,13,17,20,14,12,10,15,14,18,104,119,200,16,143,158,176,143,22,33,29,25,23,22,31,29,21,23,21,16,200,19,21,19,13,16,22,23,16,14,13,16,19,20,109,123,143,19,200,138,150,152,18,23,25,18,16,15,19,19,22,101,112,158,21,138,200,166,134,15,19,21,15,13,12,17,17,20,108,116,176,19,150,166,200,142,12,13,16,11,10,9,10,11,17,102,120,143,13,152,134,142,200
200,72,63,50,48,38,37,39,41,23,17,13,20,17,17,15,13,72,200,129,95,79,71,83,106,57,30,24,19,32,23,26,22,16,63,129,200,143,124,78,86,104,60,32,27,22,31,26,29,25,20,50,95,143,200,156,82,82,102,53,25,18,14,23,16,18,17,13,48,79,124,156,200,69,68,76,49,22,16,12,20,14,15,15,12,38,71,78,82,69,200,56,81,42,21,16,11,21,14,15,13,11,37,83,86,82,68,56,200,80,48,25,20,17,31,18,21,20,13,39,106,104,102,76,81,80,200,49,26,21,15,29,19,20,17,13,41,57,60,53,49,42,48,49,200,29,22,19,21,21,21,22,19,23,30,32,25,22,21,25,26,29,200,99,105,20,107,101,104,100,17,24,27,18,16,16,20,21,22,99,200,122,20,124,116,117,121,13,19,22,14,12,11,17,15,19,105,122,200,18,147,160,178,146,20,32,31,23,20,21,31,29,21,20,20,18,200,19,20,20,15,17,23,26,16,14,14,18,19,21,107,124,147,19,200,143,150,151,17,26,29,18,15,15,21,20,21,101,116,160,20,143,200,167,139,15,22,25,17,15,13,20,17,22,104,117,178,20,150,167,200,146,13,16,20,13,12,11,13,13,19,100,121,146,15,151,139,146,200
200,75,64,44,46,35,34,35,41,25,18,15,18,18,17,16,15,75,200,132,90,82,73,80,104,57,31,23,19,29,23,24,21,18,64,132,200,133,125,82,88,105,61,34,26,23,27,26,27,24,22,44,90,133,200,149,87,86,99,49,26,17,15,22,16,17,16,15,46,82,125,149,200,70,72,78,47,23,15,13,19,14,15,14,13,35,73,82,87,70,200,63,86,38,22,15,12,18,14,14,12,12,34,80,88,86,72,63,200,80,42,26,18,17,29,17,19,19,15,35,104,105,99,78,86,80,200,47,27,20,15,26,19,18,16,15,41,57,61,49,47,38,42,47,200,31,23,21,19,22,22,22,21,25,31,34,26,23,22,26,27,31,200,94,105,19,107,98,104,102,18,23,26,17,15,15,18,20,23,94,200,121,18,120,110,115,124,15,19,23,15,13,12,17,15,21,105,121,200,17,143,152,177,147,18,29,27,22,19,18,29,26,19,19,18,17,200,17,20,18,16,18,23,26,16,14,14,17,19,22,107,120,143,17,200,137,149,151,17,24,27,17,15,14,19,18,22,98,110,152,20,137,200,159,133,16,21,24,16,14,12,19,16,22,104,115,177,18,149,159,200,144,15,18,22,15,13,12,15,15,21,102,124,147,16,151,133,144,200
200,64,57,38,38,29,31,30,33,22,15,11,13,15,14,12,13,64,200,120,90,67,65,88,100,48,31,30,17,29,23,24,20,16,57,120,200,135,116,75,84,95,50,35,27,22,26,26,29,24,21,38,90,135,200,138,80,85,91,42,26,22,13,21,16,18,15,13,38,67,116,138,200,64,65,66,42,24,15,12,17,14,16,14,12,29,65,75,80,64,200,58,78,38,24,17,11,19,15,16,13,11,31,88,84,85,65,58,200,76,40,25,24,16,28,17,19,18,14,30,100,95,91,66,78,76,200,42,27,21,14,24,20,20,17,14,33,48,50,42,42,38,40,42,200,32,21,18,17,21,22,20,18,22,31,35,26,24,24,25,27,32,200,89,102,19,107,100,101,99,15,30,27,22,15,17,24,21,21,89,200,113,21,112,102,108,116,11,17,22,13,12,11,16,14,18,102,113,200,17,141,152,174,146,13,29,26,21,17,19,28,24,17,19,21,17,200,20,22,20,16,15,23,26,16,14,15,17,20,21,107,112,141,20,200,141,150,149,14,24,29,18,16,16,19,20,22,100,102,152,22,141,200,159,131,12,20,24,15,14,13,18,17,20,101,108,174,20,150,159,200,142,13,16,21,13,12,11,14,14,18,99,116,146,16,149,131,142,200
200,73,68,49,49,40,43,43,46,33,15,12,14,15,14,13,11,73,200,122,91,76,70,85,107,56,41,20,16,19,20,18,16,12,68,122,200,140,118,85,85,112,59,41,21,18,18,20,21,18,16,49,91,140,200,152,83,84,102,52,35,14,11,15,12,13,12,10,49,76,118,152,200,70,69,81,50,34,13,11,14,11,13,12,10,40,70,85,83,70,200,60,83,44,33,13,9,14,11,11,10,8,43,85,85,84,69,60,200,79,46,35,14,14,17,13,14,13,10,43,107,112,102,81,83,79,200,51,35,17,13,17,16,13,13,10,46,56,59,52,50,44,46,51,200,41,19,16,14,17,18,17,15,33,41,41,35,34,33,35,35,41,200,85,99,15,103,93,98,94,15,20,21,14,13,13,14,17,19,85,200,107,14,108,92,101,106,12,16,18,11,11,9,14,13,16,99,107,200,11,142,150,168,142,14,19,18,15,14,14,17,17,14,15,14,11,200,13,15,12,11,15,20,20,12,11,11,13,16,17,103,108,142,13,200,129,147,143,14,18,21,13,13,11,14,13,18,93,92,150,15,129,200,153,125,13,16,18,12,12,10,13,13,17,98,101,168,12,147,153,200,135,11,12,16,10,10,8,10,10,15,94,106,142,11,143,125,135,200
200,71,65,51,47,40,45,43,44,36,13,12,15,16,13,14,6,71,200,128,102,81,77,87,114,58,42,14,13,17,19,14,14,5,65,128,200,144,124,89,86,116,59,42,14,15,16,17,15,16,7,51,102,144,200,164,83,81,105,58,37,11,10,14,12,11,12,5,47,81,124,164,200,75,66,86,52,35,10,10,13,11,11,12,5,40,77,89,83,75,200,59,82,46,33,8,7,12,10,8,9,3,45,87,86,81,66,59,200,80,50,37,11,13,15,14,12,13,4,43,114,116,105,86,82,80,200,55,38,13,11,16,16,11,13,4,44,58,59,58,52,46,50,55,200,39,14,13,13,15,14,15,8,36,42,42,37,35,33,37,38,39,200,81,97,16,102,88,96,87,13,14,14,11,10,8,11,13,14,81,200,99,11,101,86,93,95,12,13,15,10,10,7,13,11,13,97,99,200,9,139,141,166,132,15,17,16,14,13,12,15,16,13,16,11,9,200,13,11,11,6,16,19,17,12,11,10,14,16,15,102,101,139,13,200,122,144,132,13,14,15,11,11,8,12,11,14,88,86,141,11,122,200,144,111,14,14,16,12,12,9,13,13,15,96,93,166,11,144,144,200,126,6,5,7,5,5,3,4,4,8,87,95,132,6,132,111,126,200
200,67,60,45,42,33,35,34,37,27,15,13,19,17,18,17,12,67,200,128,95,75,76,85,105,56,43,19,18,33,22,23,21,13,60,128,200,144,120,85,87,106,59,46,22,21,30,24,25,24,18,45,95,144,200,149,85,82,98,53,37,13,13,23,15,16,17,11,42,75,120,149,200,72,68,75,50,34,13,12,19,14,16,16,11,33,76,85,85,72,200,61,86,47,35,13,11,20,14,16,14,10,35,85,87,82,68,61,200,81,49,38,16,16,33,18,19,19,11,34,105,106,98,75,86,81,200,51,38,16,14,29,18,18,17,11,37,56,59,53,50,47,49,51,200,40,18,17,20,19,20,20,16,27,43,46,37,34,35,38,38,40,200,86,100,22,106,95,99,95,15,19,22,13,13,13,16,16,18,86,200,110,18,109,101,104,109,13,18,21,13,12,11,16,14,17,100,110,200,18,139,148,168,141,19,33,30,23,19,20,33,29,20,22,18,18,200,20,20,19,14,17,22,24,15,14,14,18,18,19,106,109,139,20,200,134,146,150,18,23,25,16,16,16,19,18,20,95,101,148,20,134,200,157,130,17,21,24,17,16,14,19,17,20,99,104,168,19,146,157,200,138,12,13,18,11,11,10,11,11,16,95,109,141,14,150,130,138,200
200,70,61,42,43,33,35,35,34,27,15,12,20,17,8,17,9,70,200,126,85,78,75,84,102,55,43,19,17,30,22,9,21,10,61,126,200,134,119,89,86,111,62,46,22,20,27,24,14,24,15,42,85,134,200,134,90,79,99,61,37,13,12,21,15,7,15,8,43,78,119,134,200,73,70,79,57,34,13,11,20,14,7,15,8,33,75,89,90,73,200,61,90,51,35,13,10,21,14,6,14,7,35,84,86,79,70,61,200,79,49,38,15,15,30,17,7,19,8,35,102,111,99,79,90,79,200,55,38,16,13,26,18,7,17,8,34,55,62,61,57,51,49,55,200,37,15,12,16,16,9,16,10,27,43,46,37,34,35,38,38,37,200,87,96,21,103,73,99,89,15,19,22,13,13,13,15,16,15,87,200,112,17,110,76,108,104,12,17,20,12,11,10,15,13,12,96,112,200,16,140,111,173,134,20,30,27,21,20,21,30,26,16,21,17,16,200,18,7,19,11,17,22,24,15,14,14,17,18,16,103,110,140,18,200,98,147,143,8,9,14,7,7,6,7,7,9,73,76,111,7,98,200,110,97,17,21,24,15,15,14,19,17,16,99,108,173,19,147,110,200,131,9,10,15,8,8,7,8,8,10,89,104,134,11,143,97,131,200
200,69,61,43,44,33,36,36,40,27,16,15,19,17,17,17,11,69,200,129,94,81,79,82,106,56,37,21,19,28,22,23,22,12,61,129,200,142,122,86,87,110,58,39,24,23,25,25,26,25,17,43,94,142,200,150,86,81,101,50,30,15,15,19,15,15,16,10,44,81,122,150,200,73,73,79,51,28,14,14,18,14,15,16,10,33,79,86,86,73,200,61,88,45,29,14,13,19,14,15,14,9,36,82,87,81,73,61,200,78,47,31,18,18,28,18,19,20,10,36,106,110,101,79,88,78,200,49,31,18,16,24,18,17,18,10,40,56,58,50,51,45,47,49,200,33,20,18,16,19,19,20,15,27,37,39,30,28,29,31,31,33,200,90,101,21,105,96,98,93,16,21,24,15,14,14,18,18,20,90,200,113,17,113,106,108,114,15,19,23,15,14,13,18,16,18,101,113,200,17,142,156,172,142,19,28,25,19,18,19,28,24,16,21,17,17,200,17,20,18,12,17,22,25,15,14,14,18,18,19,105,113,142,17,200,137,145,149,17,23,26,15,15,15,19,17,19,96,106,156,20,137,200,164,131,17,22,25,16,16,14,20,18,20,98,108,172,18,145,164,200,135,11,12,17,10,10,9,10,10,15,93,114,142,12,149,131,135,200
